table,field name,code/format,label,note
collision,local_authority_ons_district,E06000065,North Yorkshire,
collision,local_authority_ons_district,E06000066,Somerset,
collision,local_authority_ons_district,E07000001,Mid Bedfordshire,
collision,local_authority_ons_district,E07000002,Bedford,
collision,local_authority_ons_district,E07000003,South Bedfordshire,
collision,local_authority_ons_district,E07000004,Aylesbury Vale,
collision,local_authority_ons_district,E07000005,Chiltern,
collision,local_authority_ons_district,E07000006,South Bucks,
collision,local_authority_ons_district,E07000007,Wycombe,
collision,local_authority_ons_district,E07000008,Cambridge,
collision,local_authority_ons_district,E07000009,East Cambridgeshire,
collision,local_authority_ons_district,E07000010,Fenland,
collision,local_authority_ons_district,E07000011,Huntingdonshire,
collision,local_authority_ons_district,E07000012,South Cambridgeshire,
collision,local_authority_ons_district,E07000019,Caradon,
collision,local_authority_ons_district,E07000020,Carrick,
collision,local_authority_ons_district,E07000021,Kerrier,
collision,local_authority_ons_district,E07000022,North Cornwall,
collision,local_authority_ons_district,E07000023,Penwith,
collision,local_authority_ons_district,E07000024,Restormel,
collision,local_authority_ons_district,E07000026,Allerdale,
collision,local_authority_ons_district,E07000027,Barrow-in-Furness,
collision,local_authority_ons_district,E07000028,Carlisle,
collision,local_authority_ons_district,E07000029,Copeland,
collision,local_authority_ons_district,E07000030,Eden,
collision,local_authority_ons_district,E07000031,South Lakeland,
collision,local_authority_ons_district,E07000032,Amber Valley,
collision,local_authority_ons_district,E07000033,Bolsover,
collision,local_authority_ons_district,E07000034,Chesterfield,
collision,local_authority_ons_district,E07000035,Derbyshire Dales,
collision,local_authority_ons_district,E07000036,Erewash,
collision,local_authority_ons_district,E07000037,High Peak,
collision,local_authority_ons_district,E07000038,North East Derbyshire,
collision,local_authority_ons_district,E07000039,South Derbyshire,
collision,local_authority_ons_district,E07000040,East Devon,
collision,local_authority_ons_district,E07000041,Exeter,
collision,local_authority_ons_district,E07000042,Mid Devon,
collision,local_authority_ons_district,E07000043,North Devon,
collision,local_authority_ons_district,E07000044,South Hams,
collision,local_authority_ons_district,E07000045,Teignbridge,
collision,local_authority_ons_district,E07000046,Torridge,
collision,local_authority_ons_district,E07000047,West Devon,
collision,local_authority_ons_district,E07000048,Christchurch,
collision,local_authority_ons_district,E07000049,East Dorset,
collision,local_authority_ons_district,E07000050,North Dorset,
collision,local_authority_ons_district,E07000051,Purbeck,
collision,local_authority_ons_district,E07000052,West Dorset,
collision,local_authority_ons_district,E07000053,Weymouth and Portland,
collision,local_authority_ons_district,E07000054,Chester-le-Street,
collision,local_authority_ons_district,E07000055,Derwentside,
collision,local_authority_ons_district,E07000056,Durham,
collision,local_authority_ons_district,E07000057,Easington,
collision,local_authority_ons_district,E07000058,Sedgefield,
collision,local_authority_ons_district,E07000059,Teesdale,
collision,local_authority_ons_district,E07000060,Wear Valley,
collision,local_authority_ons_district,E07000061,Eastbourne,
collision,local_authority_ons_district,E07000062,Hastings,
collision,local_authority_ons_district,E07000063,Lewes,
collision,local_authority_ons_district,E07000064,Rother,
collision,local_authority_ons_district,E07000065,Wealden,
collision,local_authority_ons_district,E07000066,Basildon,
collision,local_authority_ons_district,E07000067,Braintree,
collision,local_authority_ons_district,E07000068,Brentwood,
collision,local_authority_ons_district,E07000069,Castle Point,
collision,local_authority_ons_district,E07000070,Chelmsford,
collision,local_authority_ons_district,E07000071,Colchester,
collision,local_authority_ons_district,E07000072,Epping Forest,
collision,local_authority_ons_district,E07000073,Harlow,
collision,local_authority_ons_district,E07000074,Maldon,
collision,local_authority_ons_district,E07000075,Rochford,
collision,local_authority_ons_district,E07000076,Tendring,
collision,local_authority_ons_district,E07000077,Uttlesford,
collision,local_authority_ons_district,E07000078,Cheltenham,
collision,local_authority_ons_district,E07000079,Cotswold,
collision,local_authority_ons_district,E07000080,Forest of Dean,
collision,local_authority_ons_district,E07000081,Gloucester,
collision,local_authority_ons_district,E07000082,Stroud,
collision,local_authority_ons_district,E07000083,Tewkesbury,
collision,local_authority_ons_district,E07000084,Basingstoke and Deane,
collision,local_authority_ons_district,E07000085,East Hampshire,
collision,local_authority_ons_district,E07000086,Eastleigh,
collision,local_authority_ons_district,E07000087,Fareham,
collision,local_authority_ons_district,E07000088,Gosport,
collision,local_authority_ons_district,E07000089,Hart,
collision,local_authority_ons_district,E07000090,Havant,
collision,local_authority_ons_district,E07000091,New Forest,
collision,local_authority_ons_district,E07000092,Rushmoor,
collision,local_authority_ons_district,E07000093,Test Valley,
collision,local_authority_ons_district,E07000094,Winchester,
collision,local_authority_ons_district,E07000095,Broxbourne,
collision,local_authority_ons_district,E07000096,Dacorum,
collision,local_authority_ons_district,E07000097,East Hertfordshire,
collision,local_authority_ons_district,E07000098,Hertsmere,
collision,local_authority_ons_district,E07000099,North Hertfordshire,
collision,local_authority_ons_district,E07000100,St Albans,
collision,local_authority_ons_district,E07000101,Stevenage,
collision,local_authority_ons_district,E07000102,Three Rivers,
collision,local_authority_ons_district,E07000103,Watford,
collision,local_authority_ons_district,E07000104,Welwyn Hatfield,
collision,local_authority_ons_district,E07000105,Ashford,
collision,local_authority_ons_district,E07000106,Canterbury,
collision,local_authority_ons_district,E07000107,Dartford,
collision,local_authority_ons_district,E07000108,Dover,
collision,local_authority_ons_district,E07000109,Gravesham,
collision,local_authority_ons_district,E07000110,Maidstone,
collision,local_authority_ons_district,E07000111,Sevenoaks,
collision,local_authority_ons_district,E07000112,Shepway,
collision,local_authority_ons_district,E07000113,Swale,
collision,local_authority_ons_district,E07000114,Thanet,
collision,local_authority_ons_district,E07000115,Tonbridge and Malling,
collision,local_authority_ons_district,E07000116,Tunbridge Wells,
collision,local_authority_ons_district,E07000117,Burnley,
collision,local_authority_ons_district,E07000118,Chorley,
collision,local_authority_ons_district,E07000119,Fylde,
collision,local_authority_ons_district,E07000120,Hyndburn,
collision,local_authority_ons_district,E07000121,Lancaster,
collision,local_authority_ons_district,E07000122,Pendle,
collision,local_authority_ons_district,E07000123,Preston,
collision,local_authority_ons_district,E07000124,Ribble Valley,
collision,local_authority_ons_district,E07000125,Rossendale,
collision,local_authority_ons_district,E07000126,South Ribble,
collision,local_authority_ons_district,E07000127,West Lancashire,
collision,local_authority_ons_district,E07000128,Wyre,
collision,local_authority_ons_district,E07000129,Blaby,
collision,local_authority_ons_district,E07000130,Charnwood,
collision,local_authority_ons_district,E07000131,Harborough,
collision,local_authority_ons_district,E07000132,Hinckley and Bosworth,
collision,local_authority_ons_district,E07000133,Melton,
collision,local_authority_ons_district,E07000134,North West Leicestershire,
collision,local_authority_ons_district,E07000135,Oadby and Wigston,
collision,local_authority_ons_district,E07000136,Boston,
collision,local_authority_ons_district,E07000137,East Lindsey,
collision,local_authority_ons_district,E07000138,Lincoln,
collision,local_authority_ons_district,E07000139,North Kesteven,
collision,local_authority_ons_district,E07000140,South Holland,
collision,local_authority_ons_district,E07000141,South Kesteven,
collision,local_authority_ons_district,E07000142,West Lindsey,
collision,local_authority_ons_district,E07000143,Breckland,
collision,local_authority_ons_district,E07000144,Broadland,
collision,local_authority_ons_district,E07000145,Great Yarmouth,
collision,local_authority_ons_district,E07000146,King's Lynn and West Norfolk,
collision,local_authority_ons_district,E07000147,North Norfolk,
collision,local_authority_ons_district,E07000148,Norwich,
collision,local_authority_ons_district,E07000149,South Norfolk,
collision,local_authority_ons_district,E07000150,Corby,
collision,local_authority_ons_district,E07000151,Daventry,
collision,local_authority_ons_district,E07000152,East Northamptonshire,
collision,local_authority_ons_district,E07000153,Kettering,
collision,local_authority_ons_district,E07000154,Northampton,
collision,local_authority_ons_district,E07000155,South Northamptonshire,
collision,local_authority_ons_district,E07000156,Wellingborough,
collision,local_authority_ons_district,E07000163,Craven,
collision,local_authority_ons_district,E07000164,Hambleton,
collision,local_authority_ons_district,E07000165,Harrogate,
collision,local_authority_ons_district,E07000166,Richmondshire,
collision,local_authority_ons_district,E07000167,Ryedale,
collision,local_authority_ons_district,E07000168,Scarborough,
collision,local_authority_ons_district,E07000169,Selby,
collision,local_authority_ons_district,E07000170,Ashfield,
collision,local_authority_ons_district,E07000171,Bassetlaw,
collision,local_authority_ons_district,E07000172,Broxtowe,
collision,local_authority_ons_district,E07000173,Gedling,
collision,local_authority_ons_district,E07000174,Mansfield,
collision,local_authority_ons_district,E07000175,Newark and Sherwood,
collision,local_authority_ons_district,E07000176,Rushcliffe,
collision,local_authority_ons_district,E07000177,Cherwell,
collision,local_authority_ons_district,E07000178,Oxford,
collision,local_authority_ons_district,E07000179,South Oxfordshire,
collision,local_authority_ons_district,E07000180,Vale of White Horse,
collision,local_authority_ons_district,E07000181,West Oxfordshire,
collision,local_authority_ons_district,E07000187,Mendip,
collision,local_authority_ons_district,E07000188,Sedgemoor,
collision,local_authority_ons_district,E07000189,South Somerset,
collision,local_authority_ons_district,E07000190,Taunton Deane,
collision,local_authority_ons_district,E07000191,West Somerset,
collision,local_authority_ons_district,E07000192,Cannock Chase,
collision,local_authority_ons_district,E07000193,East Staffordshire,
collision,local_authority_ons_district,E07000194,Lichfield,
collision,local_authority_ons_district,E07000195,Newcastle-under-Lyme,
collision,local_authority_ons_district,E07000196,South Staffordshire,
collision,local_authority_ons_district,E07000197,Stafford,
collision,local_authority_ons_district,E07000198,Staffordshire Moorlands,
collision,local_authority_ons_district,E07000199,Tamworth,
collision,local_authority_ons_district,E07000200,Babergh,
collision,local_authority_ons_district,E07000201,Forest Heath,
collision,local_authority_ons_district,E07000202,Ipswich,
collision,local_authority_ons_district,E07000203,Mid Suffolk,
collision,local_authority_ons_district,E07000204,St Edmundsbury,
collision,local_authority_ons_district,E07000205,Suffolk Coastal,
collision,local_authority_ons_district,E07000206,Waveney,
collision,local_authority_ons_district,E07000207,Elmbridge,
collision,local_authority_ons_district,E07000208,Epsom and Ewell,
collision,local_authority_ons_district,E07000209,Guildford,
collision,local_authority_ons_district,E07000210,Mole Valley,
collision,local_authority_ons_district,E07000211,Reigate and Banstead,
collision,local_authority_ons_district,E07000212,Runnymede,
collision,local_authority_ons_district,E07000213,Spelthorne,
collision,local_authority_ons_district,E07000214,Surrey Heath,
collision,local_authority_ons_district,E07000215,Tandridge,
collision,local_authority_ons_district,E07000216,Waverley,
collision,local_authority_ons_district,E07000217,Woking,
collision,local_authority_ons_district,E07000218,North Warwickshire,
collision,local_authority_ons_district,E07000219,Nuneaton and Bedworth,
collision,local_authority_ons_district,E07000220,Rugby ,
collision,local_authority_ons_district,E07000221,Stratford-on-Avon,
collision,local_authority_ons_district,E07000222,Warwick,
collision,local_authority_ons_district,E07000223,Adur,
collision,local_authority_ons_district,E07000224,Arun,
collision,local_authority_ons_district,E07000225,Chichester,
collision,local_authority_ons_district,E07000226,Crawley,
collision,local_authority_ons_district,E07000227,Horsham,
collision,local_authority_ons_district,E07000228,Mid Sussex,
collision,local_authority_ons_district,E07000229,Worthing,
collision,local_authority_ons_district,E07000234,Bromsgrove,
collision,local_authority_ons_district,E07000235,Malvern Hills,
collision,local_authority_ons_district,E07000236,Redditch,
collision,local_authority_ons_district,E07000237,Worcester,
collision,local_authority_ons_district,E07000238,Wychavon,
collision,local_authority_ons_district,E07000239,Wyre Forest,
collision,local_authority_ons_district,E07000240,St Albans,
collision,local_authority_ons_district,E07000241,Welwyn Hatfield,
collision,local_authority_ons_district,E07000242,East Hertfordshire,
collision,local_authority_ons_district,E07000243,Stevenage,
collision,local_authority_ons_district,E07000244,East Suffolk,
collision,local_authority_ons_district,E07000245,West Suffolk,
collision,local_authority_ons_district,E08000001,Bolton,
collision,local_authority_ons_district,E08000002,Bury,
collision,local_authority_ons_district,E08000003,Manchester,
collision,local_authority_ons_district,E08000004,Oldham,
collision,local_authority_ons_district,E08000005,Rochdale,
collision,local_authority_ons_district,E08000006,Salford,
collision,local_authority_ons_district,E08000007,Stockport,
collision,local_authority_ons_district,E08000008,Tameside,
collision,local_authority_ons_district,E08000009,Trafford,
collision,local_authority_ons_district,E08000010,Wigan,
collision,local_authority_ons_district,E08000011,Knowsley,
collision,local_authority_ons_district,E08000012,Liverpool,
collision,local_authority_ons_district,E08000013,St. Helens,
collision,local_authority_ons_district,E08000014,Sefton,
collision,local_authority_ons_district,E08000015,Wirral,
collision,local_authority_ons_district,E08000016,Barnsley,
collision,local_authority_ons_district,E08000017,Doncaster,
collision,local_authority_ons_district,E08000018,Rotherham,
collision,local_authority_ons_district,E08000019,Sheffield,
collision,local_authority_ons_district,E08000020,Gateshead,
collision,local_authority_ons_district,E08000021,Newcastle upon Tyne,
collision,local_authority_ons_district,E08000022,North Tyneside,
collision,local_authority_ons_district,E08000023,South Tyneside,
collision,local_authority_ons_district,E08000024,Sunderland,
collision,local_authority_ons_district,E08000025,Birmingham,
collision,local_authority_ons_district,E08000026,Coventry,
collision,local_authority_ons_district,E08000027,Dudley,
collision,local_authority_ons_district,E08000028,Sandwell,
collision,local_authority_ons_district,E08000029,Solihull,
collision,local_authority_ons_district,E08000030,Walsall,
collision,local_authority_ons_district,E08000031,Wolverhampton,
collision,local_authority_ons_district,E08000032,Bradford,
collision,local_authority_ons_district,E08000033,Calderdale,
collision,local_authority_ons_district,E08000034,Kirklees,
collision,local_authority_ons_district,E08000035,Leeds,
collision,local_authority_ons_district,E08000037,Gateshead,
collision,local_authority_ons_district,E08000036,Wakefield,
collision,local_authority_ons_district,E09000001,City of London,
collision,local_authority_ons_district,E09000001,City of London,
collision,local_authority_ons_district,E09000002,Barking and Dagenham,
collision,local_authority_ons_district,E09000003,Barnet,
collision,local_authority_ons_district,E09000004,Bexley,
collision,local_authority_ons_district,E09000005,Brent,
collision,local_authority_ons_district,E09000006,Bromley,
collision,local_authority_ons_district,E09000007,Camden,
collision,local_authority_ons_district,E09000008,Croydon,
collision,local_authority_ons_district,E09000009,Ealing,
collision,local_authority_ons_district,E09000010,Enfield,
collision,local_authority_ons_district,E09000011,Greenwich,
collision,local_authority_ons_district,E09000012,Hackney,
collision,local_authority_ons_district,E09000013,Hammersmith and Fulham,
collision,local_authority_ons_district,E09000014,Haringey,
collision,local_authority_ons_district,E09000015,Harrow,
collision,local_authority_ons_district,E09000016,Havering,
collision,local_authority_ons_district,E09000017,Hillingdon,
collision,local_authority_ons_district,E09000018,Hounslow,
collision,local_authority_ons_district,E09000019,Islington,
collision,local_authority_ons_district,E09000020,Kensington and Chelsea,
collision,local_authority_ons_district,E09000021,Kingston upon Thames,
collision,local_authority_ons_district,E09000022,Lambeth,
collision,local_authority_ons_district,E09000023,Lewisham,
collision,local_authority_ons_district,E09000024,Merton,
collision,local_authority_ons_district,E09000025,Newham,
collision,local_authority_ons_district,E09000026,Redbridge,
collision,local_authority_ons_district,E09000027,Richmond upon Thames,
collision,local_authority_ons_district,E09000028,Southwark,
collision,local_authority_ons_district,E09000029,Sutton,
collision,local_authority_ons_district,E09000030,Tower Hamlets,
collision,local_authority_ons_district,E09000031,Waltham Forest,
collision,local_authority_ons_district,E09000032,Wandsworth,
collision,local_authority_ons_district,E09000033,Westminster,
collision,local_authority_ons_district,E10000004,Cheshire,
collision,local_authority_ons_district,EHEATHROW,London Airport (Heathrow),
collision,local_authority_ons_district,S12000005,Clackmannanshire,
collision,local_authority_ons_district,S12000006,Dumfries and Galloway,
collision,local_authority_ons_district,S12000008,East Ayrshire,
collision,local_authority_ons_district,S12000009,East Dunbartonshire,
collision,local_authority_ons_district,S12000010,East Lothian,
collision,local_authority_ons_district,S12000011,East Renfrewshire,
collision,local_authority_ons_district,S12000013,Comhairle nan Eilean Siar,
collision,local_authority_ons_district,S12000014,Falkirk,
collision,local_authority_ons_district,S12000015,Fife,
collision,local_authority_ons_district,S12000017,Highland,
collision,local_authority_ons_district,S12000018,Inverclyde,
collision,local_authority_ons_district,S12000019,Midlothian,
collision,local_authority_ons_district,S12000020,Moray,
collision,local_authority_ons_district,S12000021,North Ayrshire,
collision,local_authority_ons_district,S12000023,Orkney Islands,
collision,local_authority_ons_district,S12000024,Perth and Kinross,
collision,local_authority_ons_district,S12000026,Scottish Borders,
collision,local_authority_ons_district,S12000027,Shetland Islands,
collision,local_authority_ons_district,S12000028,South Ayrshire,
collision,local_authority_ons_district,S12000029,South Lanarkshire,
collision,local_authority_ons_district,S12000030,Stirling,
collision,local_authority_ons_district,S12000033,Aberdeen City,
collision,local_authority_ons_district,S12000034,Aberdeenshire,
collision,local_authority_ons_district,S12000035,Argyll and Bute,
collision,local_authority_ons_district,S12000036,City of Edinburgh,
collision,local_authority_ons_district,S12000038,Renfrewshire,
collision,local_authority_ons_district,S12000039,West Dunbartonshire,
collision,local_authority_ons_district,S12000040,West Lothian,
collision,local_authority_ons_district,S12000041,Angus,
collision,local_authority_ons_district,S12000042,Dundee City,
collision,local_authority_ons_district,S12000043,Glasgow City,
collision,local_authority_ons_district,S12000044,North Lanarkshire,
collision,local_authority_ons_district,S12000045,East Dunbartonshire,
collision,local_authority_ons_district,S12000046,Glasgow City,
collision,local_authority_ons_district,S12000047,Fife,
collision,local_authority_ons_district,S12000048,Perth and Kinross,
collision,local_authority_ons_district,S12000049,Glasgow City,
collision,local_authority_ons_district,S12000050,North Lanarkshire,
collision,local_authority_ons_district,W06000001,Isle of Anglesey,
collision,local_authority_ons_district,W06000002,Gwynedd,
collision,local_authority_ons_district,W06000003,Conwy,
collision,local_authority_ons_district,W06000004,Denbighshire,
collision,local_authority_ons_district,W06000005,Flintshire,
collision,local_authority_ons_district,W06000006,Wrexham,
collision,local_authority_ons_district,W06000008,Ceredigion,
collision,local_authority_ons_district,W06000009,Pembrokeshire,
collision,local_authority_ons_district,W06000010,Carmarthenshire,
collision,local_authority_ons_district,W06000011,Swansea,
collision,local_authority_ons_district,W06000012,Neath Port Talbot,
collision,local_authority_ons_district,W06000013,Bridgend,
collision,local_authority_ons_district,W06000014,Vale of Glamorgan,
collision,local_authority_ons_district,W06000015,Cardiff,
collision,local_authority_ons_district,W06000016,Rhondda Cynon Taf,
collision,local_authority_ons_district,W06000018,Caerphilly,
collision,local_authority_ons_district,W06000019,Blaenau Gwent,
collision,local_authority_ons_district,W06000020,Torfaen,
collision,local_authority_ons_district,W06000021,Monmouthshire,
collision,local_authority_ons_district,W06000022,Newport,
collision,local_authority_ons_district,W06000023,Powys,
collision,local_authority_ons_district,W06000024,Merthyr Tydfil,
collision,local_authority_ons_district,-1,Record predates use of local_authority_ons_district,
collision,local_authority_highway,E06000001,Hartlepool,
collision,local_authority_highway,E06000002,Middlesbrough,
collision,local_authority_highway,E06000003,Redcar and Cleveland,
collision,local_authority_highway,E06000004,Stockton-on-Tees,
collision,local_authority_highway,E06000005,Darlington,
collision,local_authority_highway,E06000006,Halton,
collision,local_authority_highway,E06000007,Warrington,
collision,local_authority_highway,E06000008,Blackburn with Darwen,
collision,local_authority_highway,E06000009,Blackpool,
collision,local_authority_highway,E06000010,"Kingston upon Hull, City of",
collision,local_authority_highway,E06000011,East Riding of Yorkshire,
collision,local_authority_highway,E06000012,North East Lincolnshire,
collision,local_authority_highway,E06000013,North Lincolnshire,
collision,local_authority_highway,E06000014,York,
collision,local_authority_highway,E06000015,Derby,
collision,local_authority_highway,E06000016,Leicester,
collision,local_authority_highway,E06000017,Rutland,
collision,local_authority_highway,E06000018,Nottingham,
collision,local_authority_highway,E06000019,"Herefordshire, County of ",
collision,local_authority_highway,E06000020,Telford and Wrekin,
collision,local_authority_highway,E06000021,Stoke-on-Trent,
collision,local_authority_highway,E06000022,Bath and North East Somerset,
collision,local_authority_highway,E06000023,"Bristol, City of",
collision,local_authority_highway,E06000024,North Somerset,
collision,local_authority_highway,E06000025,South Gloucestershire,
collision,local_authority_highway,E06000026,Plymouth,
collision,local_authority_highway,E06000027,Torbay,
collision,local_authority_highway,E06000028,Bournemouth,
collision,local_authority_highway,E06000029,Poole,
collision,local_authority_highway,E06000030,Swindon,
collision,local_authority_highway,E06000031,Peterborough,
collision,local_authority_highway,E06000032,Luton,
collision,local_authority_highway,E06000033,Southend-on-Sea,
collision,local_authority_highway,E06000034,Thurrock,
collision,local_authority_highway,E06000035,Medway,
collision,local_authority_highway,E06000036,Bracknell Forest,
collision,local_authority_highway,E06000037,West Berkshire,
collision,local_authority_highway,E06000038,Reading,
collision,local_authority_highway,E06000039,Slough,
collision,local_authority_highway,E06000040,Windsor and Maidenhead,
collision,local_authority_highway,E06000041,Wokingham,
collision,local_authority_highway,E06000042,Milton Keynes,
collision,local_authority_highway,E06000043,Brighton and Hove,
collision,local_authority_highway,E06000044,Portsmouth,
collision,local_authority_highway,E06000045,Southampton ,
collision,local_authority_highway,E06000046,Isle of Wight,
collision,local_authority_highway,E06000047,County Durham,
collision,local_authority_highway,E06000048,Northumberland,
collision,local_authority_highway,E06000049,Cheshire East,
collision,local_authority_highway,E06000050,Cheshire West and Chester,
collision,local_authority_highway,E06000051,Shropshire,
collision,local_authority_highway,E06000052,Cornwall,
collision,local_authority_highway,E06000053,Isles of Scilly,
collision,local_authority_highway,E06000054,Wiltshire,
collision,local_authority_highway,E06000055,Bedford,
collision,local_authority_highway,E06000056,Central Bedfordshire,
collision,local_authority_highway,E06000057,Northumberland,
collision,local_authority_highway,E06000058,"Bournemouth, Christchurch and Poole",
collision,local_authority_highway,E06000059,Dorset (excluding Christchurch),
collision,local_authority_highway,E06000060,Buckinghamshire,
collision,local_authority_highway,E06000061,North Northamptonshire,
collision,local_authority_highway,E06000062,West Northamptonshire,
collision,local_authority_highway,E08000001,Bolton,
collision,local_authority_highway,E08000002,Bury,
collision,local_authority_highway,E08000003,Manchester,
collision,local_authority_highway,E08000004,Oldham,
collision,local_authority_highway,E08000005,Rochdale,
collision,local_authority_highway,E08000006,Salford,
collision,local_authority_highway,E08000007,Stockport,
collision,local_authority_highway,E08000008,Tameside,
collision,local_authority_highway,E08000009,Trafford,
collision,local_authority_highway,E08000010,Wigan,
collision,local_authority_highway,E08000011,Knowsley,
collision,local_authority_highway,E08000012,Liverpool,
collision,local_authority_highway,E08000013,St. Helens,
collision,local_authority_highway,E08000014,Sefton,
collision,local_authority_highway,E08000015,Wirral,
collision,local_authority_highway,E08000016,Barnsley,
collision,local_authority_highway,E08000017,Doncaster,
collision,local_authority_highway,E08000018,Rotherham,
collision,local_authority_highway,E08000019,Sheffield,
collision,local_authority_highway,E08000020,Gateshead,
collision,local_authority_highway,E08000021,Newcastle upon Tyne,
collision,local_authority_highway,E08000022,North Tyneside,
collision,local_authority_highway,E08000023,South Tyneside,
collision,local_authority_highway,E08000024,Sunderland,
collision,local_authority_highway,E08000025,Birmingham,
collision,local_authority_highway,E08000026,Coventry,
collision,local_authority_highway,E08000027,Dudley,
collision,local_authority_highway,E08000028,Sandwell,
collision,local_authority_highway,E08000029,Solihull,
collision,local_authority_highway,E08000030,Walsall,
collision,local_authority_highway,E08000031,Wolverhampton,
collision,local_authority_highway,E08000032,Bradford,
collision,local_authority_highway,E08000033,Calderdale,
collision,local_authority_highway,E08000034,Kirklees,
collision,local_authority_highway,E08000035,Leeds,
collision,local_authority_highway,E08000037,Gateshead,
collision,local_authority_highway,E08000036,Wakefield,
collision,local_authority_highway,E09000001,City of London,
collision,local_authority_highway,E09000002,Barking and Dagenham,
collision,local_authority_highway,E09000003,Barnet,
collision,local_authority_highway,E09000004,Bexley,
collision,local_authority_highway,E09000005,Brent,
collision,local_authority_highway,E09000006,Bromley,
collision,local_authority_highway,E09000007,Camden,
collision,local_authority_highway,E09000008,Croydon,
collision,local_authority_highway,E09000009,Ealing,
collision,local_authority_highway,E09000010,Enfield,
collision,local_authority_highway,E09000011,Greenwich,
collision,local_authority_highway,E09000012,Hackney,
collision,local_authority_highway,E09000013,Hammersmith and Fulham,
collision,local_authority_highway,E09000014,Haringey,
collision,local_authority_highway,E09000015,Harrow,
collision,local_authority_highway,E09000016,Havering,
collision,local_authority_highway,E09000017,Hillingdon,
collision,local_authority_highway,E09000018,Hounslow,
collision,local_authority_highway,E09000019,Islington,
collision,local_authority_highway,E09000020,Kensington and Chelsea,
collision,local_authority_highway,E09000021,Kingston upon Thames,
collision,local_authority_highway,E09000022,Lambeth,
collision,local_authority_highway,E09000023,Lewisham,
collision,local_authority_highway,E09000024,Merton,
collision,local_authority_highway,E09000025,Newham,
collision,local_authority_highway,E09000026,Redbridge,
collision,local_authority_highway,E09000027,Richmond upon Thames,
collision,local_authority_highway,E09000028,Southwark,
collision,local_authority_highway,E09000029,Sutton,
collision,local_authority_highway,E09000030,Tower Hamlets,
collision,local_authority_highway,E09000031,Waltham Forest,
collision,local_authority_highway,E09000032,Wandsworth,
collision,local_authority_highway,E09000033,Westminster,
collision,local_authority_highway,E10000002,Buckinghamshire,
collision,local_authority_highway,E10000003,Cambridgeshire,
collision,local_authority_highway,E10000006,Cumbria,
collision,local_authority_highway,E10000007,Derbyshire,
collision,local_authority_highway,E10000008,Devon,
collision,local_authority_highway,E10000009,Dorset,
collision,local_authority_highway,E10000011,East Sussex,
collision,local_authority_highway,E10000012,Essex,
collision,local_authority_highway,E10000013,Gloucestershire,
collision,local_authority_highway,E10000014,Hampshire,
collision,local_authority_highway,E10000015,Hertfordshire,
collision,local_authority_highway,E10000016,Kent,
collision,local_authority_highway,E10000017,Lancashire,
collision,local_authority_highway,E10000018,Leicestershire,
collision,local_authority_highway,E10000019,Lincolnshire,
collision,local_authority_highway,E10000020,Norfolk,
collision,local_authority_highway,E10000021,Northamptonshire,
collision,local_authority_highway,E10000023,North Yorkshire,
collision,local_authority_highway,E10000024,Nottinghamshire,
collision,local_authority_highway,E10000025,Oxfordshire,
collision,local_authority_highway,E10000027,Somerset,
collision,local_authority_highway,E10000028,Staffordshire,
collision,local_authority_highway,E10000029,Suffolk,
collision,local_authority_highway,E10000030,Surrey,
collision,local_authority_highway,E10000031,Warwickshire,
collision,local_authority_highway,E10000032,West Sussex,
collision,local_authority_highway,E10000034,Worcestershire,
collision,local_authority_highway,EHEATHROW,London Airport (Heathrow),
collision,local_authority_highway,S12000005,Clackmannanshire,
collision,local_authority_highway,S12000006,Dumfries & Galloway,
collision,local_authority_highway,S12000008,East Ayrshire,
collision,local_authority_highway,S12000009,East Dunbartonshire,
collision,local_authority_highway,S12000010,East Lothian,
collision,local_authority_highway,S12000011,East Renfrewshire,
collision,local_authority_highway,S12000013,Na h-Eileanan an Iar (Western Isles),
collision,local_authority_highway,S12000014,Falkirk,
collision,local_authority_highway,S12000015,Fife,
collision,local_authority_highway,S12000017,Highland,
collision,local_authority_highway,S12000018,Inverclyde,
collision,local_authority_highway,S12000019,Midlothian,
collision,local_authority_highway,S12000020,Moray,
collision,local_authority_highway,S12000021,North Ayrshire,
collision,local_authority_highway,S12000023,Orkney Islands,
collision,local_authority_highway,S12000024,Perth and Kinross,
collision,local_authority_highway,S12000026,Scottish Borders,
collision,local_authority_highway,S12000027,Shetland Islands,
collision,local_authority_highway,S12000028,South Ayrshire,
collision,local_authority_highway,S12000029,South Lanarkshire,
collision,local_authority_highway,S12000030,Stirling,
collision,local_authority_highway,S12000033,Aberdeen City,
collision,local_authority_highway,S12000034,Aberdeenshire,
collision,local_authority_highway,S12000035,Argyll & Bute,
collision,local_authority_highway,S12000036,"Edinburgh, City of",
collision,local_authority_highway,S12000038,Renfrewshire,
collision,local_authority_highway,S12000039,West Dunbartonshire,
collision,local_authority_highway,S12000040,West Lothian,
collision,local_authority_highway,S12000041,Angus,
collision,local_authority_highway,S12000042,Dundee City,
collision,local_authority_highway,S12000043,Glasgow City,
collision,local_authority_highway,S12000044,North Lanarkshire,
collision,local_authority_highway,S12000045,East Dunbartonshire,
collision,local_authority_highway,S12000047,Fife,
collision,local_authority_highway,S12000048,Perth and Kinross,
collision,local_authority_highway,S12000049,Glasgow City,
collision,local_authority_highway,S12000050,North Lanarkshire,
collision,local_authority_highway,W06000001,Isle of Anglesey,
